Generation,BestFitness
351,3079.17
352,3079.17
353,3079.17
354,3079.17
355,3079.17
356,3079.17
357,3079.17
358,3079.17
359,3079.17
360,3079.17
361,3079.17
362,3079.17
363,3079.17
364,3079.17
365,3079.17
366,3079.17
367,3079.17
368,3079.17
369,3079.17
370,3079.17
371,3079.17
372,3079.17
373,3079.17
374,3079.17
375,3079.17
376,3079.17
377,3079.17
378,3079.17
379,3079.17
380,3079.17
381,3079.17
382,3079.17
383,3079.17
384,3079.17
385,3079.17
386,3079.17
387,3079.17
388,3079.17
389,3079.17
390,3079.17
391,3079.17
392,3079.17
393,3079.17
394,3079.17
395,3079.17
396,3079.17
397,3079.17
398,3079.17
399,3079.17
400,3079.17
401,3079.17
402,3079.17
403,3079.17
404,3079.17
405,3079.17
406,3079.17
407,3079.17
408,3079.17
409,3079.17
410,3079.17
411,3079.17
412,3079.17
413,3079.17
414,3079.17
415,3079.17
416,3079.17
417,3079.17
418,3079.17
419,3079.17
420,3079.17
421,3079.17
422,3079.17
423,3079.17
424,3079.17
425,3079.17
426,3079.17
427,3079.17
428,3079.17
429,3079.17
430,3079.17
431,3079.17
432,3079.17
433,3079.17
434,3079.17
435,3079.17
436,3079.17
437,3079.17
438,3079.17
439,3079.17
440,3079.17
441,3079.17
442,3079.17
443,3079.17
444,3079.17
445,3079.17
446,3079.17
447,3079.17
448,3079.17
449,3079.17
450,3079.17
451,3079.17
452,3079.17
453,3079.17
454,3079.17
455,3079.17
456,3079.17
457,3079.17
458,3079.17
459,3079.17
460,3079.17
461,3079.17
462,3079.17
463,3079.17
464,3079.17
465,3079.17
466,3079.17
467,3079.17
468,3079.17
469,3079.17
470,3079.17
471,3079.17
472,3079.17
473,3079.17
474,3079.17
475,3079.17
476,3079.17
477,3079.17
478,3079.17
479,3079.17
480,3079.17
481,3079.17
482,3079.17
483,3079.17
484,3079.17
485,3079.17
486,3079.17
487,3079.17
488,3079.17
489,3079.17
490,3079.17
491,3079.17
492,3079.17
493,3079.17
494,3079.17
495,3079.17
496,3079.17
497,3079.17
498,3079.17
499,3079.17
